expression,min,median,itr/sec,mem_alloc,gc/sec,n_itr,n_gc,total_time,result,memory,time,gc,source,file name,size
"iget(basename(file_name), basename(file_name), overwrite = TRUE)",226.08ms,238.33ms,4.175486743558075,  1.12MB,0,3,0,718.48ms,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,git_commits,4923026
"iput(file_name, basename(file_name), overwrite = TRUE)",132.57ms,169.49ms,5.776006348389004,  7.22MB,1.444001587097251,4,1,692.52ms,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,git_commits,4923026
"iget(basename(file_name), basename(file_name), overwrite = TRUE)", 28.26ms, 43.47ms,21.487633146907463,  1.1MB,5.860263585520217,11,3,511.92ms,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,git_repos,1943
"iput(file_name, basename(file_name), overwrite = TRUE)", 54.34ms, 93.54ms,10.610625118397305,  2.17MB,5.3053125591986525,6,3,565.47ms,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,git_repos,1943
"iget(basename(file_name), basename(file_name), overwrite = TRUE)",270.84ms,290.5ms,3.4423290957575494,  1.1MB,1.7211645478787747,2,1,581ms,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,irods_commits,6516258
"iput(file_name, basename(file_name), overwrite = TRUE)",218.66ms,223.79ms,4.345237967448168,  8.38MB,1.448412655816056,3,1,690.41ms,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,irods_commits,6516258
"iget(basename(file_name), basename(file_name), overwrite = TRUE)", 86.29ms,125.75ms,8.328124609522265,  1.1MB,1.6656249219044528,5,1,600.38ms,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,irods_repos,46325
"iput(file_name, basename(file_name), overwrite = TRUE)", 64.86ms,107.23ms,9.325761123001845,  2.21MB,5.595456673801107,5,3,536.15ms,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,irods_repos,46325
"iget(basename(file_name), basename(file_name), overwrite = TRUE)",419.1ms,419.45ms,2.3840975102218565,  1.1MB,0,2,0,838.89ms,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,nodejs_commits,9690453
"iput(file_name, basename(file_name), overwrite = TRUE)",  2.92s,  2.92s,0.3424742048121332,752.86MB,1.712371024060666,1,5,  2.92s,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,nodejs_commits,9690453
"iget(basename(file_name), basename(file_name), overwrite = TRUE)", 79.61ms,100.78ms,8.932482287386554,  1.1MB,0,5,0,559.75ms,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,nodejs_repos,54597
"iput(file_name, basename(file_name), overwrite = TRUE)", 47.69ms, 86.71ms,10.754103127942848,  2.22MB,1.792350521323808,6,1,557.93ms,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,nodejs_repos,54597
"iget(basename(file_name), basename(file_name), overwrite = TRUE)",138.89ms,183.21ms,5.84484008247207,  1.1MB,1.94828002749069,3,1,513.27ms,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,tidyverse_commits,2883850
"iput(file_name, basename(file_name), overwrite = TRUE)",135.97ms,150.71ms,6.171287726031656,  4.92MB,0,4,0,648.16ms,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,tidyverse_commits,2883850
"iget(basename(file_name), basename(file_name), overwrite = TRUE)", 76.13ms,106.03ms,8.986364996087381,  1.1MB,0,5,0,556.4ms,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,tidyverse_repos,10745
"iput(file_name, basename(file_name), overwrite = TRUE)", 44.91ms, 98.45ms,10.251082224080452,  2.18MB,1.7085137040134089,6,1,585.3ms,,,,,https://cran.r-project.org/src/contrib/rirods_0.2.0,tidyverse_repos,10745
